train_acc,train_loss
0.10546875,2.441540241241455
0.599609375,1.056451439857483
0.671875,0.927523136138916
0.759765625,0.7105296850204468
0.779296875,0.6448042988777161
0.8125,0.5539242029190063
0.84375,0.4707740843296051
0.8671875,0.3933826684951782
0.87109375,0.3779834508895874
0.88671875,0.33333757519721985
0.875,0.3311767280101776
0.89453125,0.31745845079421997
0.923828125,0.2224896103143692
0.935546875,0.21869437396526337
0.919921875,0.24518492817878723
0.935546875,0.20778998732566833
0.93359375,0.18784451484680176
0.94140625,0.17519354820251465
0.9609375,0.1188909113407135
0.9375,0.17397111654281616
0.958984375,0.15209636092185974
0.9609375,0.111239954829216
0.966796875,0.10587714612483978
0.974609375,0.09221437573432922
0.958984375,0.11452437192201614
0.935546875,0.13983352482318878
0.970703125,0.08598196506500244
0.966796875,0.11644379794597626
0.962890625,0.11050088703632355
0.974609375,0.07459954917430878
