val_acc,val_loss
0.6519646139705882,1.00160371363163
0.6775390625,0.9069050848484039
0.6950137867647059,0.8649839103221894
0.7183249080882353,0.8091192007064819
0.7211511948529412,0.7996268749237061
0.7228343290441177,0.8108923226594925
0.7521139705882354,0.7312239944934845
0.7411362591911764,0.7652533262968063
0.7498448988970587,0.7445860832929612
0.7469898897058823,0.7582515627145767
0.7640050551470587,0.7424879789352417
0.7490464154411764,0.8187469482421875
0.7664522058823529,0.7600242972373963
0.7510857077205882,0.820543959736824
0.7374770220588236,0.9606614053249359
0.7571001838235294,0.8238418906927109
0.7563878676470588,0.8814757347106934
0.7636603860294118,0.8480814903974533
0.7519588694852941,0.9489884048700332
0.7623506433823529,0.9260634332895279
0.7626780790441177,0.9150328218936921
0.7469898897058823,1.0447047084569931
0.7594209558823529,0.9740965515375137
0.7494944852941177,1.0622065663337708
0.7580997242647058,1.031384751200676
0.7629021139705883,1.0192940831184387
0.7616038602941176,1.035053101181984
0.7581858915441176,1.0887661665678023
0.7459214154411764,1.170533549785614
0.7573127297794118,1.1059001803398132
0.7548770680147059,1.15407292842865
0.7565831801470588,1.1429433554410935
0.7620691636029412,1.1042204529047013
0.7599781709558824,1.1620093703269958
0.7588522518382353,1.1503345727920533
0.7563821231617647,1.2053141832351684
0.7407973345588236,1.322401410341263
0.7474092371323529,1.2348827004432679
0.7589269301470588,1.276161903142929
0.7389935661764706,1.3563160598278046
0.7641659007352941,1.220300242304802
0.7513269761029412,1.2779602229595184
0.7558651194852941,1.302067184448242
0.7588407628676471,1.3259293854236602
0.7626780790441177,1.270238745212555
0.7587488511029412,1.2745749592781066
0.7546875,1.33156259059906
0.7541245404411765,1.313503134250641
0.7553998161764706,1.3874573528766632
0.7590877757352941,1.3363758623600006
0.7613051470588236,1.2933608412742614
0.7592830882352941,1.312936156988144
0.7574850643382354,1.3557040989398956
0.7573644301470588,1.4167162001132965
0.7577090992647059,1.365316593647003
0.7570025275735295,1.3838151574134827
0.7607594209558823,1.3700774013996124
0.7610753676470587,1.37599715590477
0.7540441176470588,1.467794704437256
0.7602653952205882,1.4296148717403412
0.7569738051470588,1.4684629797935487
0.7580020680147059,1.443348079919815
0.7511374080882354,1.5032673895359039
0.7582835477941177,1.4518613874912263
0.7589154411764706,1.4840453088283538
0.7537511488970587,1.4980582356452943
0.7483283547794117,1.5470978915691376
0.7541187959558824,1.5318749725818634
0.7572552849264705,1.4449480950832367
0.7622587316176471,1.4621340930461884
0.7561063878676471,1.525711441040039
0.7572437959558823,1.5387211084365844
0.7552791819852941,1.5158174693584443
0.7557042738970587,1.5300436556339263
0.7639303768382353,1.4625740766525268
0.7572323069852941,1.532488089799881
0.7620806525735294,1.5341781735420228
0.7540441176470588,1.5534296810626984
0.7568474264705882,1.5475289404392243
0.7531479779411765,1.606067281961441
0.7607536764705882,1.5777939021587373
0.7627585018382353,1.5773935973644257
0.7666819852941177,1.4587821006774901
0.7532341452205882,1.5720546305179597
0.7569393382352941,1.5313319623470307
0.7499770220588236,1.6349999189376831
0.7534983915441177,1.6108136117458343
0.7543428308823529,1.6410924017429351
0.7617244944852941,1.6074633419513702
0.7600528492647058,1.569491308927536
0.7589441636029413,1.6006693720817566
0.7585363051470588,1.5616137742996217
0.7590130974264706,1.5689055442810058
0.7629308363970588,1.6005360722541808
0.7604894301470588,1.6125148355960846
0.7655675551470588,1.5825165152549743
0.7552045036764705,1.6600920379161834
0.7565946691176471,1.6585053205490112
0.7600758272058823,1.6638433337211609
0.7715647977941177,1.53333677649498
